,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
413,464afabd-2c1b-4c8c-bef6-ae1cbae8e06e,2021-12-03 11:31:43+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI ARA OLCM T21-49-4-146,911 9060 175,5da37554-e453-423b-be52-700d53a4cdb6,47 M10X1,09b04a3e-a85c-499a-9198-32e0b0679d3d,12703.189,0.0,0.3,0.0,12703.189,0.9703189,2
414,464afabd-2c1b-4c8c-bef6-ae1cbae8e06e,2021-12-03 11:31:43+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI ARA OLCM T21-49-4-146,911 9060 175,d2dd66fe-9a03-4692-86b3-239fb78db04c,34 G M10,6ef0c284-7ddf-4091-8ff3-c2cac4a2f6ff,0.3078175,0.0,0.3,0.0,0.3078175,0.0078175,1
415,464afabd-2c1b-4c8c-bef6-ae1cbae8e06e,2021-12-03 11:31:43+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 A PALETI ARA OLCM T21-49-4-146,911 9060 175,d9d9076c-221c-4ce6-b08c-9582269cee9e,33,573467b3-cc0b-4675-97ec-98fc2f61d554,723225.126,72.0,0.3,-0.3,0.3225126,0.0225125999999999,2
416,2446cc82-829d-4dbb-9216-140798db7678,2021-12-02 18:24:24+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-42,911 9060 175,11f87b7b-4be2-46d6-b44f-44fbdc550a58,24 A3,bf01ae01-4e54-4466-bd22-7f1e385bc967,103814.413,10.45,0.05,-0.05,-0.0685587,0.0185586999999999,2
417,2446cc82-829d-4dbb-9216-140798db7678,2021-12-02 18:24:24+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-42,911 9060 175,49b5fc59-c6cb-4825-abc0-6e663f62c39e,24 A2,8d820bcf-2a4d-4156-ad74-e4641b6cca06,103479.623,10.45,0.05,-0.05,-0.1020377,0.0520376999999999,2
418,2446cc82-829d-4dbb-9216-140798db7678,2021-12-02 18:24:24+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-42,911 9060 175,7395f831-4adf-49b0-a8a0-174e53cea939,Q59 PROB GRI,709c581b-1aca-47b2-bcf7-5d34d957dd73,0.0126272,0.0,0.012,0.0,0.0126272,0.0006271999999999,2
419,2446cc82-829d-4dbb-9216-140798db7678,2021-12-02 18:24:24+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-42,911 9060 175,9534a76c-f3ac-4c61-b351-01744fde87e8,24 A1,6768655e-822b-4c9f-9176-0e0845da4e9a,103463.829,10.45,0.05,-0.05,-0.1036171,0.0536171,2
420,cea663cb-94ed-4562-8417-4e51071972b3,2021-12-02 19:01:00+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-42,911 9060 175,e88d5a0d-90ac-4bbc-a1aa-a6f432e97121,40 M12X1.75.Y,2660c785-82c5-430e-9b92-725259b7181a,37369.537,3.9,0.15,-0.15,-0.1630463,0.0130463,2
421,cea663cb-94ed-4562-8417-4e51071972b3,2021-12-02 19:01:00+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-42,911 9060 175,ff191aa7-6fd4-4bce-9a70-359c244e82ed,40 M12X1.75,fc64ccdc-5638-4d01-a4a2-20e8a39b1cf7,0.3261557,0.0,0.3,0.0,0.3261557,0.0261557,2
422,c313f9b2-0429-4c09-bd80-fbd8001ffd74,2021-12-03 15:26:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-128 ,911 9060 175,1ac1456b-182a-4d5a-9f74-1b36ebdc1694,34 G M10,643675bf-e5f4-4ab5-8634-71b979fd592a,0.344592,0.0,0.3,0.0,0.344592,0.044592,2
423,c313f9b2-0429-4c09-bd80-fbd8001ffd74,2021-12-03 15:26:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-128 ,911 9060 175,6be38146-ece5-43db-af88-2f4cc8bbc3ef,34 G M10.Y,72f3a3f3-a9d2-4185-a0c1-0539c7c90b8d,-88332.711,-9.0,0.15,-0.15,0.1667289,0.0167289,2
424,c313f9b2-0429-4c09-bd80-fbd8001ffd74,2021-12-03 15:26:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-128 ,911 9060 175,7700ccbd-14c7-452e-8a6c-da7312510ac1,34 G M10 ILE KARSILASTIRMA,6677a95b-16d8-4206-b361-bd3f9c5671cb,0.3049164,0.0,0.3,0.0,0.3049164,0.0049163999999999,2
425,c313f9b2-0429-4c09-bd80-fbd8001ffd74,2021-12-03 15:26:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-128 ,911 9060 175,9d9d2ee4-0d36-4bc6-9ac7-51c0aedc5c94,47 M10X1,bb74a247-6c96-48cb-a377-f96be453c56a,0.3614896,0.0,0.3,0.0,0.3614896,0.0614896,2
426,c313f9b2-0429-4c09-bd80-fbd8001ffd74,2021-12-03 15:26:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-128 ,911 9060 175,fca40dc4-241c-4c81-b8d6-b25dbdd3cb8e,47 M10X1.X,78eec521-953b-418d-b5c0-6ed50a3405f3,341772.536,34.0,0.15,-0.15,0.1772536,0.0272536,2
427,3c464611-1a4e-4321-850c-34c9d1e13b08,2021-12-03 15:45:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-4-129 ,911 9060 175,1231f2b6-d3e8-4c21-a849-2ce215866dfe,34 G M10.Y,3e053614-50dd-4ffa-a900-daf55ba781af,-73166.299,-9.0,0.15,-0.15,16833.701,15333701000000.0,2
428,3c464611-1a4e-4321-850c-34c9d1e13b08,2021-12-03 15:45:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-4-129 ,911 9060 175,131c8820-5e6f-4302-bf48-afa73348f235,47 M10X1,da78dce4-fd15-4816-8cfc-3de6ed7cdd6b,0.3650538,0.0,0.3,0.0,0.3650538,0.0650538,2
429,3c464611-1a4e-4321-850c-34c9d1e13b08,2021-12-03 15:45:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-4-129 ,911 9060 175,1907f8ef-3427-46c4-b5db-cc50c77d84f5,34 G M10 ILE KARSILASTIRMA,f29a27e3-cca5-4da7-8a51-ff65bb7affe6,33372.418,0.0,0.3,0.0,33372.418,30372418000000.0,2
430,3c464611-1a4e-4321-850c-34c9d1e13b08,2021-12-03 15:45:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-4-129 ,911 9060 175,35c37d2b-edb2-4a8a-9a2f-f2ed655f2000,47 M10X1.X,07a8bba7-4431-4da9-9408-d244d2ceb883,341762.081,34.0,0.15,-0.15,0.1762081,0.0262081,2
431,3c464611-1a4e-4321-850c-34c9d1e13b08,2021-12-03 15:45:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-4-129 ,911 9060 175,657d01f5-4083-4fb6-b75e-d4b2e3bb06c5,34 G M10 ILE KARSILASTIRMA.Y,bf127653-27ff-4ac4-b2cb-f6a193326113,-73316.409,-9.0,0.15,-0.15,16683.591,15183.591,2
432,3c464611-1a4e-4321-850c-34c9d1e13b08,2021-12-03 15:45:52+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-4-129 ,911 9060 175,a740a16c-ccae-45f9-8915-9cdaaf44af9e,34 G M10,951e6713-46bb-45c9-9f17-8251180ec675,33668.884,0.0,0.3,0.0,33668.884,30668884000000.0,2
433,de96fe89-eca7-42ff-8df6-a019b2ea4099,2021-12-03 17:36:57+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-1-142,911 9060 175,521e6db0-89ac-4859-bff3-cf0bb2a1b9d2,47 M10X1,2ca531fa-b403-4792-81e4-372f7f241fe5,0.4084281,0.0,0.3,0.0,0.4084281,0.1084281,2
434,de96fe89-eca7-42ff-8df6-a019b2ea4099,2021-12-03 17:36:57+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-1-142,911 9060 175,694e5c85-2418-4aca-9c23-acf55e104c06,47 M10X1.X,112e02ff-ec04-4446-a552-4fb1fbb2d11d,342023.136,34.0,0.15,-0.15,0.2023136,0.0523136,2
435,57233a01-44b7-4acb-bc28-069752a183d3,2021-12-03 18:03:22+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-47,911 9060 175,7fee6df2-dd18-418e-85e0-2510a42b7314,19 -x teki duzlem SALGI GRI PROB,57bf947b-3eb2-4d90-bfd6-c5e12a6fe09f,0.0619187,0.0,0.06,0.0,0.0619187,0.0019187,1
436,57233a01-44b7-4acb-bc28-069752a183d3,2021-12-03 18:03:22+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-47,911 9060 175,dda57f35-362a-43c0-9a25-9c04a0c18429,19 -x teki duzlem SALGI,e3527d23-78a2-46ce-ab91-1505247f8cd7,0.0619187,0.0,0.06,0.0,0.0619187,0.0019187,2
437,7877e734-8851-4d3f-bb33-7d57857b8a78,2021-12-03 18:37:14+03,A 4002,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-47,911 9060 175,545e3d40-2c6c-46c0-a114-7dfb2da05cca,17-Q 90 SALGI PROB GRI,1ed4344f-e828-4c3b-8f9a-36693c1f7fb8,0.0174703,0.0,0.015,0.0,0.0174703,0.0024703,1
438,7877e734-8851-4d3f-bb33-7d57857b8a78,2021-12-03 18:37:14+03,A 4002,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-2-47,911 9060 175,826a4a33-486a-4985-b9f3-3b1b963a7954,17 Q90 SALGI,91e735ba-135f-4039-b34e-143d9fef89a5,0.0183425,0.0,0.015,0.0,0.0183425,0.0033425,1
439,76898a75-b67d-494d-b1bf-cdf1e2b792a7,2021-12-03 19:12:46+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-47,911 9060 175,1cd9bf74-a609-4986-b6fa-e634f49ce247,40 M12X1.75,682cefd4-3d99-49b8-bb62-d0f6e1598e44,0.350914,0.0,0.3,0.0,0.350914,0.050914,2
440,76898a75-b67d-494d-b1bf-cdf1e2b792a7,2021-12-03 19:12:46+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-47,911 9060 175,8d9586f1-ec93-4d0f-8bbe-2d423b73a77c,18-Q 90.5 SALGI1 PROB GRI,c55af0c6-d5bf-49ef-aed7-64460f439078,0.0156942,0.0,0.015,0.0,0.0156942,0.0006941999999999,1
441,76898a75-b67d-494d-b1bf-cdf1e2b792a7,2021-12-03 19:12:46+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-4-47,911 9060 175,c6414ccc-e91d-45e4-b6fa-683d8cebdee0,40 M12X1.75.Y,2267f91e-76ac-44c7-a5de-10ecb37c590e,37246.837,3.9,0.15,-0.15,-0.1753163,0.0253163,2
442,32e17464-3899-441f-aa40-464e1e873bb4,2021-12-04 02:41:14+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-159,911 9060 175,9c515a4a-4c36-4bd4-b376-de1aa7d22d69,34 G M10.Y,00464ece-c4bd-4963-8ba8-3ba261c25890,-91598.528,-9.0,0.15,-0.15,-0.1598528,0.0098527999999999,2
443,32e17464-3899-441f-aa40-464e1e873bb4,2021-12-04 02:41:14+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 207 T21-49-3-159,911 9060 175,c0c0b8eb-13b7-498e-aebb-23fe6571021e,34 G M10,dc98f40f-861b-493c-9c0d-7192ffb8ae98,0.3269665,0.0,0.3,0.0,0.3269665,0.0269665,2
444,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,0c0b8c4c-c16d-478d-a14a-7505bcc2a7b1,Q59 PROB GRI-2,2f078ea7-1919-4f1d-9af7-eaa449e36a65,0.0332937,0.0,0.012,0.0,0.0332937,0.0212937,2
445,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,4eafb3d2-f2cf-4cd9-b837-fc2797a0d166,Q 90 PROB A1,b83a1b39-cdf6-4a5f-b3a5-dae27e2f7466,0.0183013,0.0,0.012,0.0,0.0183013,0.0063012999999999,2
446,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,51092a40-f748-4f98-a00b-d16fcbe8c002,17 Q90 SALGI,5abf2cf7-4d5b-485a-b912-849566c9610a,0.0240406,0.0,0.015,0.0,0.0240406,0.0090406,2
447,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,563bdb7a-8590-4339-a02e-66a25a0dac28,17-Q 90 SALGI PROB GRI,e8180271-f522-4fd1-84a2-4950b71b405e,0.0230841,0.0,0.015,0.0,0.0230841,0.0080841,2
448,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,9a7f20ea-a5f9-428b-9f4f-e835cb956b4c,19 -x teki duzlem SALGI GRI PROB,724a5f56-886d-4ba1-97bb-d1d620b398f5,0.0604576,0.0,0.06,0.0,0.0604576,0.0004576,1
449,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,d6c7e151-9b8e-4f86-b5d3-3fb7cc446815,15 Q59 SALGI 2 PROB GRI,7f7c8551-79c1-451e-8f3a-282453a6153a,0.0444414,0.0,0.015,0.0,0.0444414,0.0294414,2
450,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,ecff70c7-33f3-4e58-a879-61aebc15c080,18-Q 90.5 SALGI1 PROB GRI,12fbf0a2-08b6-43ac-af02-fb19bf401d0b,0.015306,0.0,0.015,0.0,0.015306,0.000306,1
451,e6358382-e7af-4076-93c8-cc38ad058c65,2021-12-04 05:26:17+03,A 4002,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57,911 9060 175,f1bc2264-0b47-4098-8dd1-ee57c6c438fa,19 -x teki duzlem SALGI,edd9da8e-f76c-4bca-b35f-95cac9cea743,0.0604576,0.0,0.06,0.0,0.0604576,0.0004576,1
452,3df6676e-ce8d-42fb-a440-4c7e954feb6a,2021-12-04 05:39:20+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 T,911 9060 175,21ae571b-7689-4eac-9771-619bdb850d32,Q 90 PROB A1,67c7f050-61b1-4976-86fe-8013d8cfc4ca,0.0215021,0.0,0.012,0.0,0.0215021,0.0095021,2
453,3df6676e-ce8d-42fb-a440-4c7e954feb6a,2021-12-04 05:39:20+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 T,911 9060 175,24f6522e-21e2-4d3a-8cea-dbc53940b855,19 -x teki duzlem SALGI GRI PROB,f720aa91-72aa-49e9-bd35-d0d1ba55f8f9,0.0604164,0.0,0.06,0.0,0.0604164,0.0004164,1
454,3df6676e-ce8d-42fb-a440-4c7e954feb6a,2021-12-04 05:39:20+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 T,911 9060 175,318c2037-ce24-49e5-8061-00b6db929467,17 Q90 SALGI,68773caa-fe78-416e-8c18-202d6d7d3655,0.0287021,0.0,0.015,0.0,0.0287021,0.0137021,2
455,3df6676e-ce8d-42fb-a440-4c7e954feb6a,2021-12-04 05:39:20+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 T,911 9060 175,7a596199-c8cb-4e1a-854c-1bffc0f9ab3e,19 -x teki duzlem SALGI,44f5bcd6-ecc5-4377-92e3-b35ae265cec1,0.0604164,0.0,0.06,0.0,0.0604164,0.0004164,1
456,3df6676e-ce8d-42fb-a440-4c7e954feb6a,2021-12-04 05:39:20+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 T,911 9060 175,b6a37821-48c9-4433-8340-3b70d8f80e1b,15 Q59 SALGI 2 PROB GRI,815c8af8-188c-4218-a812-2187442a504e,0.0158663,0.0,0.015,0.0,0.0158663,0.0008663,1
457,3df6676e-ce8d-42fb-a440-4c7e954feb6a,2021-12-04 05:39:20+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 T,911 9060 175,f9a6714d-d4f8-4439-9fa6-c98193a453cd,17-Q 90 SALGI PROB GRI,6dde31bd-fb5c-450b-ad89-ef63e23cf4a4,0.0277438,0.0,0.015,0.0,0.0277438,0.0127438,2
458,3d7dbfa9-ff40-4d05-9d72-f7efa89762e1,2021-12-04 05:52:11+03,A 4003,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 TT,911 9060 175,86eea360-fdb1-44af-9e26-8649b75e4afa,Q 90 PROB A1,65beedf4-5f40-40d5-a8dc-905e5f71f0f1,0.0121753,0.0,0.012,0.0,0.0121753,0.0001752999999999,1
459,3d7dbfa9-ff40-4d05-9d72-f7efa89762e1,2021-12-04 05:52:11+03,A 4003,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 TT,911 9060 175,c4540d41-7659-4243-ac54-425e89afbd71,15 Q59 SALGI 2 PROB GRI,80be2974-d734-4906-9c2d-0b629675f037,0.0152575,0.0,0.015,0.0,0.0152575,0.0002575,1
460,3d7dbfa9-ff40-4d05-9d72-f7efa89762e1,2021-12-04 05:52:11+03,A 4003,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 TT,911 9060 175,d8d8cc16-43f1-41f3-b7c5-30f014683c54,17-Q 90 SALGI PROB GRI,32bb686e-3a6d-4eca-92fa-12a83fc05100,0.0167461,0.0,0.015,0.0,0.0167461,0.0017461,1
461,3d7dbfa9-ff40-4d05-9d72-f7efa89762e1,2021-12-04 05:52:11+03,A 4003,1,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 TT,911 9060 175,ff6aba17-6aee-472f-9f08-f46bf36768d8,17 Q90 SALGI,667262cb-ed3c-46da-8df3-41b5295217eb,0.0176204,0.0,0.015,0.0,0.0176204,0.0026204,1
462,cf28e56d-37ea-45ad-8253-21a2c199e7f1,2021-12-04 06:13:47+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 TT,911 9060 175,842a1316-e729-453f-ade7-e54b4f1095ac,40 M12X1.75.Y,5ff57438-f34b-4194-bb49-eded6a427503,37423.991,3.9,0.15,-0.15,-0.1576009,0.0076008999999999,2
463,cf28e56d-37ea-45ad-8253-21a2c199e7f1,2021-12-04 06:13:47+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-57 TT,911 9060 175,d5c9c9d2-a59a-4ffd-8acb-df8ef7c5ebd7,40 M12X1.75,61572adb-9985-4921-88d2-8b25569250ca,0.3152361,0.0,0.3,0.0,0.3152361,0.0152361,2
464,bf60eed1-7a37-436a-820e-09c030e2b426,2021-12-04 07:10:57+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-1-160,911 9060 175,6a816f80-921b-466d-8adc-6479ef621c35,26 M8 A4 Q,441a4408-aa03-40d2-8d5f-a21753f5b648,6908.934,6.8,0.1,-0.1,0.108934,0.0089339999999999,2
465,7b834853-3c73-49bc-a9f8-b66dead4555a,2021-12-04 07:29:00+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-4-160,911 9060 175,901bad1a-50d6-443d-acdd-787442219750,26 M8 A4 Q,8abd4294-7dd9-4e08-8aea-c2e9d2888782,69075.348,6.8,0.1,-0.1,0.1075348,0.0075347999999999,2
466,fed283e9-60a3-4988-beed-63cf9d3e762c,2021-12-03 13:29:01+03,A 4003,1,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-1-10 ,412 3520 165,818fb5ec-bc78-4c3a-afa7-0eda27aeb612,7 Ay kanal derinlik,59737c7e-b7c4-4faf-8a0f-9b953b1fe988,-0.4992806,-0.55,0.05,-0.05,0.0507194,0.0007193999999999,1
467,fed283e9-60a3-4988-beed-63cf9d3e762c,2021-12-03 13:29:01+03,A 4003,1,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-1-10 ,412 3520 165,ddd149a9-6b61-41f5-a603-b9b173894aec,17 Q 39 H7,2a35540a-3146-4a4b-b6ab-7e23e65c26cc,390292.505,39.012,0.013,-0.012,0.0172505,0.0042504999999999,1
468,5e008fc0-ad86-4a31-aaba-f947c6a6f2de,2021-12-03 14:06:37+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-4-10 ,412 3520 165,a746b81a-d638-4c5f-ba78-2d3626623979,17 Q 39 H7,536e7574-fc99-476b-a046-a9ff6abdc990,390445.183,39.012,0.013,-0.012,0.0325183,0.0195183,2
469,22519c2e-0729-4a69-89ef-483de22d0ce6,2021-12-03 14:20:35+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-2-10 ,412 3520 165,0d340efc-5193-47ac-a50c-aa5eca0411b6,21 Q90 - Q39 dogruya gore -Ã¸39,2933d3c3-5f79-4a1e-a4c5-ec1c5d9ae5f5,0.0292518,0.0,0.015,0.0,0.0292518,0.0142518,2
470,22519c2e-0729-4a69-89ef-483de22d0ce6,2021-12-03 14:20:35+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-2-10 ,412 3520 165,5d4c1dbf-4b6a-489b-9cb8-17662653511b,2 duzlem-silindir diklik,315c052c-674f-4d78-9c60-fa7dfdc5427b,0.0516879,0.0,0.05,0.0,0.0516879,0.0016878999999999,1
471,22519c2e-0729-4a69-89ef-483de22d0ce6,2021-12-03 14:20:35+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-2-10 ,412 3520 165,99e62f0a-efcc-4444-9174-56c6233fcec4,7 Ay kanal derinlik,ee78355e-a229-46eb-b401-7f6a3488d557,-0.4927004,-0.55,0.05,-0.05,0.0572996,0.0072995999999999,2
472,22519c2e-0729-4a69-89ef-483de22d0ce6,2021-12-03 14:20:35+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-2-10 ,412 3520 165,d8cd7da9-6601-4fe6-8202-1723bee96e2c,17 Q 39 H7,45471403-3f56-4042-9fb2-c5c3b423117a,390292.596,39.012,0.013,-0.012,0.0172596,0.0042596,1
473,22519c2e-0729-4a69-89ef-483de22d0ce6,2021-12-03 14:20:35+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-2-10 ,412 3520 165,de9336cd-dcce-49a9-8cda-7956d9793b71,Roundness-Q 39 - Bilgi Icindir,9ff0b234-1273-4dde-8be5-4eaeab500888,0.0275884,0.0,0.01,0.0,0.0275884,0.0175883999999999,2
474,22519c2e-0729-4a69-89ef-483de22d0ce6,2021-12-03 14:20:35+03,A 4003,2,UZUN KISITLANMIS 4123520165---2,C 57 T21-49-2-10 ,412 3520 165,eb94bcbc-3936-4a65-9248-09590b7d3a12,Roundness1,83b09fc3-23c9-4432-91eb-30435eb92806,0.0275884,0.0,0.012,0.0,0.0275884,0.0155883999999999,2
475,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,1abfe30a-466f-4302-a3b1-fbf51a7d7109,Q59 PROB A1 Q1,3898ea4c-46e0-41fc-8fac-9e86adf2f31e,0.0134072,0.0,0.012,0.0,0.0134072,0.0014071999999999,1
476,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,1b4eb025-7862-49e0-91a2-56c65f58ff8b,18-Q 90.5 SALGI1 PROB GRI,497fe5a7-b53c-4eb2-81b8-be7564a89365,0.0279416,0.0,0.015,0.0,0.0279416,0.0129416,2
477,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,a89257ce-f2b9-4099-b284-6e9e1a881001,26 M8 A4 Q,76aa2ee1-d3f8-4289-b785-29db00337672,69249.427,6.8,0.1,-0.1,0.1249427,0.0249426999999999,2
478,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,b5ee1c9b-b74f-4cdb-87e4-b0566b27c3c6,Q 90.5 PROB A2,1454a15d-6658-4391-9674-14e2694da674,0.0240506,0.0,0.012,0.0,0.0240506,0.0120505999999999,2
479,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,bf5825a5-a197-43ec-81ed-41b615af7276,3 Q 84.930 SILINDIRIKLIK,9f917999-2a98-4dab-9d9d-4c732fc2a06c,0.0511213,0.0,0.05,0.0,0.0511213,0.0011212999999999,1
480,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,d9debea7-9ca3-4f4a-843b-6f8b156a29ea,18 Q90.5 SALGI,c8cdf0c2-4dfc-4af0-9805-58f7e1118d27,0.0281107,0.0,0.015,0.0,0.0281107,0.0131107,2
481,19d7ca5e-af39-4de9-9a16-bc7a5ee2bdaa,2021-12-04 11:03:32+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-3-180,911 9060 175,fed10fbb-8d04-488d-94b2-dca82d47b6f6,26 M8 A2 Q,d1a0893e-4e81-443a-9166-0da64f967388,69094.362,6.8,0.1,-0.1,0.1094362,0.0094361999999999,2
482,d51d9954-2c68-4f54-adc4-fce2c8875bc3,2021-12-04 11:27:15+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-2-180,911 9060 175,140d02e8-2654-4b4c-b1cf-eaf007f20fb7,26 M8 A4 Q,9836b1e1-031c-46a3-b98f-a956996ab080,69149.206,6.8,0.1,-0.1,0.1149206,0.0149205999999999,2
483,d51d9954-2c68-4f54-adc4-fce2c8875bc3,2021-12-04 11:27:15+03,A 4003,2,911 906 017 5 TP CAP59 --X ---,C 76 T21-49-2-180,911 9060 175,23b788f9-7620-45b6-94bf-19ff6450c721,3 Q 84.930 SILINDIRIKLIK,17e27da1-92b9-4824-b852-7b5cf5dd0764,0.0513851,0.0,0.05,0.0,0.0513851,0.0013851,2
